date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-08-30,035250,15778.0,15990.0,633,9987474.0,10020453.0,32979.0,0.0033020661680822627,3420908595000.0,736337081200.0009
2024-09-05,035250,17552.0,17780.0,569,9987088.0,10015652.0,28564.0,0.002860072926162305,3793165065000.0,711221040000.0
2025-03-10,035250,16719.0,16680.0,598,9997962.0,9874894.0,-123068.0,-0.012309348645253904,3630570285000.0,724543030400.0
2025-07-04,035250,19473.0,19850.0,513,9989649.0,10081220.0,91570.0,0.009166538283777559,4233882495000.0,809542572352.0005
2025-12-16,035250,18096.0,18400.0,552,9988992.0,10055232.0,66240.0,0.006631299734747964,3934365795000.0,972992174680.0004
2025-06-18,035420,210800.0,254500.0,47,9907600.0,11841885.0,1934285.0,0.19523244781783688,38579411448000.0,786291881916.001
2024-02-15,035720,57990.0,59500.0,172,9974280.0,10131660.0,157380.0,0.01577858251422648,26343945950400.0,781369236720.0002
2024-11-29,035720,38815.0,40550.0,257,9975455.0,10317136.0,341682.0,0.034252222079093064,17786456613400.0,679053517580.0
2024-12-04,035720,42865.0,45700.0,233,9987545.0,10541619.0,554074.0,0.05547649597573767,20669548084400.0,657817827120.0012
2025-02-03,035720,40380.0,42600.0,247,9973860.0,10416978.0,443118.0,0.04442793462109962,18545076490600.0,685350542912.0015
2025-02-26,035720,40640.0,42900.0,246,9997440.0,10447866.0,450426.0,0.04505413385826773,18678722678300.0,747862555445.0
2025-04-25,035720,38217.5,38500.0,261,9974768.0,9948015.0,-26752.0,-0.002682017400405523,16844957580000.0,718257796890.0009
2025-06-09,035720,48085.0,53300.0,207,9953595.0,10922769.0,969174.0,0.09736924196734953,22703960563000.0,778598649000.0
2025-06-19,035720,59960.0,60100.0,166,9953360.0,9876834.0,-76526.0,-0.007688458972648471,26682696660400.0,800819143440.0001
2025-08-07,035720,60070.0,62500.0,166,9971620.0,10271250.0,299630.0,0.03004827701015489,28112072719200.0,845477989920.0
2025-09-12,035720,61130.0,65000.0,163,9964190.0,10489050.0,524860.0,0.05267462784230337,28969045577500.0,876599197247.0001
2025-10-29,035720,65900.0,68000.0,151,9950900.0,10165320.0,214420.0,0.021547799696509884,29944937942600.0,942996828000.0
2024-02-07,035760,77720.0,84100.0,128,9948160.0,10657152.0,708992.0,0.0712686567164178,1828891443600.0,762298955880.0
2024-05-09,035760,79250.0,81500.0,126,9985500.0,10166310.0,180810.0,0.018107255520504628,1778454389400.0,812345079460.0
2024-05-10,035760,85770.0,88000.0,116,9949320.0,10105920.0,156600.0,0.015739769150052485,1942923044400.0,818805139080.0
2025-02-20,035760,59810.0,60900.0,167,9988270.0,10068597.0,80327.0,0.008042133422504705,1328906732400.0,752166999499.9993
2025-05-28,035760,57570.0,60000.0,173,9959610.0,10276200.0,316590.0,0.03178738926524227,1320135070800.0,747008853150.0001
2025-06-10,035760,70630.0,80000.0,141,9958830.0,11167200.0,1208370.0,0.12133654254566051,1695123604200.0,783227254800.0
2025-08-07,035760,67520.0,69500.0,148,9992960.0,10183140.0,190180.0,0.01903139810426535,1513111626000.0,845477989920.0
2024-03-27,035900,73930.0,72500.0,135,9980550.0,9689625.0,-290925.0,-0.029149195184634102,2576105670000.0,816277312848.0
2024-09-26,035900,48765.0,49950.0,205,9996825.0,10137352.0,140528.0,0.014057213165179938,1769518101600.0,743121531900.0006
2025-04-29,035900,68430.0,70000.0,146,9990780.0,10117800.0,127020.0,0.012713722051731713,2441082200400.0,710934001140.0
2025-05-15,035900,73790.0,74000.0,135,9961650.0,9890100.0,-71550.0,-0.007182545060306245,2629404408000.0,739532212428.0001
2025-08-08,035900,78910.0,81000.0,126,9942660.0,10103940.0,161280.0,0.016221011278671815,2835492861600.0,838736459940.0006
2024-01-29,036460,23915.0,26600.0,418,9996470.0,11007612.0,1011142.0,0.10114990591678863,2427831900000.0,744641590910.0009
2024-02-01,036460,26830.0,27300.0,372,9980760.0,10054044.0,73284.0,0.0073425270219902306,2543223150000.0,739558961528.0009
2024-02-19,036460,28305.0,30900.0,353,9991665.0,10798623.0,806958.0,0.08076311605723374,2824777800000.0,786288384877.9998
2024-05-09,036460,28235.0,28200.0,354,9995190.0,9882972.0,-112218.0,-0.011227200283336236,2580148350000.0,812345079460.0
2024-06-03,036460,30850.0,40800.0,324,9995400.0,13087008.0,3091608.0,0.3093030794165317,3572513100000.0,811607383380.0001
2024-06-04,036460,47100.0,39000.0,212,9985200.0,8185320.0,-1799880.0,-0.18025477707006365,3637132200000.0,809671769628.0002
2024-08-12,036460,44060.0,46850.0,226,9957560.0,10482219.0,524659.0,0.052689514298683626,4264860600000.0,740293473528.0
2024-09-20,036460,49065.0,50800.0,203,9960195.0,10209276.0,249081.0,0.02500764292265356,4689500400000.0,724508753920.0
2025-05-26,036460,40735.0,42000.0,245,9980075.0,10187100.0,207025.0,0.02074383208543029,3854067750000.0,743740621720.0006
2025-06-25,036460,42110.0,41100.0,237,9980070.0,9643293.0,-336777.0,-0.03374495369270958,3867914700000.0,814007988000.0
2025-07-04,036460,47745.0,46400.0,209,9978705.0,9600624.0,-378081.0,-0.03788878416588126,4371020550000.0,809542572352.0005
2025-06-25,036530,56800.0,56600.0,176,9996800.0,9861984.0,-134816.0,-0.013485915492957745,942364610800.0,814007988000.0
2025-09-11,036530,85270.0,87500.0,117,9976590.0,10135125.0,158535.0,0.015890700129002067,1438002745200.0,873486872570.0004
2024-01-04,036540,6782.0,6750.0,1474,9996668.0,9850005.0,-146663.0,-0.014671188439988159,1123263869490.0,780774534200.0001
2024-01-22,036540,6500.0,6530.0,1538,9997000.0,9942709.0,-54291.0,-0.005430769230769239,1064058160410.0,742688009678.0001
2024-01-23,036540,6789.0,6730.0,1472,9993408.0,9807494.0,-185914.0,-0.018603623508616884,1134776090700.0,742073437200.0
2024-01-24,036540,7185.0,7670.0,1391,9994335.0,10562280.0,567945.0,0.05682672233820463,1230163066440.0,738773056529.9999
2024-06-19,036540,5516.0,5870.0,1812,9994992.0,10530076.0,535084.0,0.05353517041334288,950580551340.0,813481339520.0006
2024-03-26,036570,195380.0,204000.0,51,9964380.0,10299960.0,335580.0,0.033677960896714154,4566436576000.0,822800000000.0
2024-05-10,036570,193110.0,205500.0,51,9848610.0,10375695.0,527085.0,0.053518719900574885,4478620488000.0,818805139080.0
2025-05-14,036570,154510.0,156400.0,64,9888640.0,9909504.0,20864.0,0.002109895799624617,3414727487000.0,740086848675.0
2025-05-30,036570,158660.0,154700.0,63,9995580.0,9648639.0,-346941.0,-0.03470944157317535,3285463355000.0,751483366508.0002
2025-08-12,036570,220600.0,221500.0,45,9927000.0,9867825.0,-59175.0,-0.005961015412511372,4804316906000.0,832451664200.0004
2025-09-12,036570,214390.0,222000.0,46,9861940.0,10109880.0,247940.0,0.025141097998973905,4739684840000.0,876599197247.0001
2024-01-19,036830,46660.0,44200.0,214,9985240.0,9364212.0,-621028.0,-0.062194599228461156,922418464000.0,752704350580.0002
2024-02-06,036830,47250.0,53100.0,211,9969750.0,11092059.0,1122309.0,0.11257142857142854,1125769807200.0,762331962090.0
2024-02-14,036830,60250.0,66000.0,165,9941250.0,10781100.0,839850.0,0.08448132780082984,1352181612000.0,779437777780.0001
2024-02-20,036830,77820.0,82800.0,128,9960960.0,10492416.0,531456.0,0.05335389360061682,1790330382400.0,793725000000.0
2024-05-03,036830,65260.0,68800.0,153,9984780.0,10421136.0,436356.0,0.043702114618449306,1412977374400.0,803127371465.0005
2024-06-04,036830,74690.0,78000.0,133,9933770.0,10270260.0,336490.0,0.03387334315169377,1656160424000.0,809671769628.0002
2024-08-16,036830,58750.0,57200.0,170,9987500.0,9626760.0,-360740.0,-0.03611914893617019,1186565569600.0,743195682647.9999
2025-02-20,036830,37485.0,37450.0,266,9971010.0,9862083.0,-108927.0,-0.01092436974789912,792441316800.0,752166999499.9993
2025-07-30,036830,43520.0,46300.0,229,9966080.0,10496673.0,530593.0,0.05323988970588234,942334317200.0,822369035999.9995
2025-09-08,036830,42920.0,42500.0,232,9957440.0,9761400.0,-196040.0,-0.019687791239515362,894116988400.0,843530749580.0001
2024-01-25,036930,36325.0,34200.0,275,9989375.0,9310950.0,-678425.0,-0.06791465932553342,1693547341200.0,745749810399.9999
2024-02-23,036930,33465.0,31950.0,298,9972570.0,9425889.0,-546681.0,-0.05481846705513227,1565686929400.0,798291582230.0002
2024-02-28,036930,36275.0,39450.0,275,9975625.0,10740262.0,764638.0,0.07665058580289452,1929968480000.0,788800000000.0
2024-06-28,036930,36645.0,36950.0,272,9967440.0,9949896.0,-17544.0,-0.00176013098649197,1802108068200.0,829852228800.0002
2025-02-19,036930,35195.0,38150.0,284,9995380.0,10726254.0,730874.0,0.07312118198607753,1838737686900.0,748871406359.9999
2025-03-17,036930,35180.0,37950.0,284,9991120.0,10670022.0,678902.0,0.06795054007959078,1791469365900.0,729786563720.0
2025-12-01,036930,28450.0,30000.0,351,9985950.0,10424700.0,438750.0,0.04393673110720564,1387325221350.0,952444722420.0005
2024-01-19,039030,171670.0,194000.0,58,9956860.0,11139480.0,1182620.0,0.11877439273023827,2265565245000.0,752704350580.0002
2024-01-22,039030,207370.0,194100.0,48,9953760.0,9223632.0,-730128.0,-0.07335197955345518,2413399845000.0,742688009678.0001
2024-02-28,039030,187850.0,199900.0,53,9956050.0,10488753.0,532703.0,0.05350545648123495,2488549100000.0,788800000000.0
2024-03-29,039030,199650.0,210000.0,50,9982500.0,10395000.0,412500.0,0.04132231404958686,2568626175000.0,813828832746.0
2024-04-04,039030,240770.0,252000.0,41,9871570.0,10228680.0,357110.0,0.03617560327283309,3190763450000.0,814619611199.9999
2024-12-05,039030,129360.0,140300.0,77,9960720.0,10695069.0,734349.0,0.07372448979591839,1744448280000.0,657918141612.0012
2025-09-18,039030,228350.0,243500.0,43,9819050.0,10365795.0,546745.0,0.05568206700240852,3024449525000.0,881125318200.0
2025-11-04,039030,262600.0,285000.0,38,9978800.0,10721700.0,742900.0,0.0744478293983244,3615787925000.0,937486832145.0002
2024-01-08,039130,56670.0,56700.0,176,9973920.0,9879408.0,-94512.0,-0.009475913181577589,898194360000.0,785829956000.0002
2024-11-04,039130,53010.0,50400.0,188,9965880.0,9380448.0,-585432.0,-0.05874363327674026,816394516500.0,721541454480.0004
2024-11-20,039130,52610.0,54900.0,190,9995900.0,10326690.0,330790.0,0.03309256795286064,880551256500.0,669865289364.0001
2024-02-20,039200,21095.0,21700.0,474,9999030.0,10182942.0,183912.0,0.018392984119459665,837546273900.0,793725000000.0
2024-05-17,039200,30875.0,33400.0,323,9972625.0,10680318.0,707693.0,0.0709635627530365,1246202052000.0,808767448729.9999
2024-07-01,039200,39510.0,40950.0,253,9996030.0,10256746.0,260716.0,0.026082004555808558,1572950151000.0,814903155100.0013
2024-09-20,039200,36830.0,38000.0,271,9980930.0,10195020.0,214090.0,0.021449904968775524,1437981017600.0,724508753920.0
2024-10-15,039200,40310.0,41850.0,248,9996880.0,10275012.0,278132.0,0.027821880426693202,1615816436000.0,718801623052.499
2025-02-05,039200,28250.0,30350.0,353,9972250.0,10606414.0,634164.0,0.06359292035398223,1156992199000.0,696252775780.0
2025-02-27,039200,27265.0,29250.0,366,9978990.0,10598445.0,619455.0,0.06207592151109487,1135970827200.0,743580128987.0002
2025-07-17,039200,33700.0,34800.0,296,9975200.0,10197792.0,222592.0,0.022314540059347188,1325299298400.0,834363409960.0005
2025-08-27,039200,34310.0,36750.0,291,9984210.0,10587308.0,603098.0,0.060405129699796056,1415441512000.0,823530447390.0005
2025-09-05,039200,40915.0,43500.0,244,9983260.0,10507860.0,524600.0,0.052547965293902044,1610542909600.0,831965593105.001
2025-11-04,039200,42420.0,48550.0,235,9968700.0,11295158.0,1326458.0,0.13306223479490797,1799906030800.0,937486832145.0002
2024-01-30,039490,99590.0,98000.0,100,9959000.0,9702000.0,-257000.0,-0.025805803795561855,2580707870400.0,754059382800.0009
2024-02-01,039490,98410.0,107300.0,101,9939410.0,10728927.0,789517.0,0.07943298445279945,2821993565600.0,739558961528.0009
2024-07-04,039490,134910.0,136100.0,74,9983340.0,9970686.0,-12654.0,-0.0012675116744496062,3471632016000.0,808289903600.0005
2025-03-19,039490,128310.0,132200.0,77,9879870.0,10077606.0,197736.0,0.020014028524666827,3418025933400.0,733127832628.0005
2025-04-30,039490,134550.0,136300.0,74,9956700.0,9985338.0,28638.0,0.0028762541806020003,3353308722000.0,721418774488.0
2025-05-29,039490,154130.0,163300.0,64,9864320.0,10346688.0,482368.0,0.04890027898527216,3926063642400.0,753869832242.0002
2025-09-09,039490,222150.0,235000.0,45,9996750.0,10469250.0,472500.0,0.04726536124240388,6046557363000.0,850623311432.0
2024-03-05,041190,11535.0,10550.0,866,9989310.0,9044937.0,-944373.0,-0.09453836150845252,941640000000.0,798672130260.0
2024-10-29,041190,8981.0,10050.0,1113,9995853.0,11073794.0,1077940.0,0.10783877073822512,795480000000.0,708600175063.5
2024-11-06,041190,9608.0,9850.0,1040,9992320.0,10141560.0,149240.0,0.014935470441298948,840000000000.0,709508912160.0016
2024-11-12,041190,12218.0,10800.0,818,9994324.0,8746056.0,-1248268.0,-0.12489769192993938,937440000000.0,690007122228.0001
2025-06-10,041190,8569.0,9420.0,1166,9991454.0,10873883.0,882429.0,0.08831835686777922,793800000000.0,783227254800.0
2025-07-10,041190,11299.0,11060.0,885,9999615.0,9690219.0,-309396.0,-0.030940791220462005,871080000000.0,828311185565.0007
2025-07-11,041190,12005.0,11890.0,832,9988160.0,9793555.0,-194605.0,-0.019483548521449512,1002120000000.0,826607915232.0007
2025-08-29,041190,10683.0,10490.0,936,9999288.0,9720454.0,-278834.0,-0.027885425442291556,901320000000.0,824935603600.0
2024-03-26,041510,81670.0,87100.0,122,9963740.0,10519938.0,556198.0,0.055822211338312666,2054647366200.0,822800000000.0
2024-04-22,041510,81460.0,81200.0,122,9938120.0,9807336.0,-130784.0,-0.013159833046894165,1924904995200.0,775397764560.0
2024-04-23,041510,84490.0,86500.0,118,9969820.0,10104930.0,135110.0,0.013551899633092779,2038134700800.0,780333329600.0
2024-05-27,041510,99370.0,91100.0,100,9937000.0,9018900.0,-918100.0,-0.09239207004125993,2259876207600.0,810088387732.0001
2024-11-05,041510,78220.0,77000.0,127,9933940.0,9681210.0,-252730.0,-0.025441063666581387,1805235367100.0,722406447560.0001
2025-02-10,041510,94400.0,94500.0,105,9912000.0,9823275.0,-88725.0,-0.008951271186440679,2155539772100.0,713420393196.0001
2025-04-04,041510,114560.0,113300.0,87,9966720.0,9758529.0,-208191.0,-0.02088861731843572,2653494571000.0,671860532176.0004
2025-05-28,041510,138970.0,129300.0,71,9866870.0,9088497.0,-778373.0,-0.07888752968266532,2928230851000.0,747008853150.0001
2025-08-06,041510,142310.0,138000.0,70,9961700.0,9563400.0,-398300.0,-0.03998313540861498,3145730406000.0,838022541930.0
2025-12-15,041510,104600.0,109400.0,95,9937000.0,10289070.0,352070.0,0.035430210325047895,2495521210000.0,992045639424.001
2024-11-27,042000,32790.0,34250.0,304,9968160.0,10307880.0,339720.0,0.034080512351326586,840368321100.0,677862045480.0016
2025-02-03,042000,42470.0,47150.0,235,9980450.0,10969448.0,988998.0,0.09909347774899935,1136255579900.0,685350542912.0015
2025-02-04,042000,52435.0,54500.0,190,9962650.0,10251450.0,288800.0,0.02898827119290548,1314515526800.0,688960915743.9996
2025-06-19,042000,56210.0,52000.0,177,9949170.0,9111960.0,-837210.0,-0.08414872798434447,1282986556600.0,800819143440.0001
2025-08-07,042000,43515.0,44550.0,229,9964935.0,10099930.0,134996.0,0.01354705274043444,1098663346200.0,845477989920.0
2025-09-19,042000,42100.0,42800.0,237,9977700.0,10042164.0,64464.0,0.006460807600950025,1038030711200.0,888515851755.0
2024-02-27,042660,23855.0,23550.0,419,9995245.0,9768776.0,-226470.0,-0.022657723747641967,7398567410850.0,793502450800.0
2024-03-14,042660,24825.0,27600.0,402,9979650.0,10984248.0,1004598.0,0.10066465256797574,8271690273000.0,808241055282.0004
2024-04-18,042660,30030.0,33250.0,333,9999990.0,10961528.0,961538.0,0.09615384615384626,10201751336700.0,776407224400.0004
2024-07-17,042660,31500.0,31100.0,317,9985500.0,9760113.0,-225387.0,-0.022571428571428576,9619669428600.0,812769155609.9998
2024-11-07,042660,28990.0,35850.0,344,9972560.0,12209076.0,2236516.0,0.2242669886167643,10372093386900.0,715212646919.9999
2025-01-07,042660,40410.0,43250.0,247,9981270.0,10575922.0,594652.0,0.05957683741648112,13145134602600.0,690832895375.0
2025-03-04,042660,79630.0,83300.0,125,9953750.0,10308375.0,354625.0,0.035627276152203846,26075779829400.0,707600631632.0
2025-04-25,042660,84800.0,95000.0,117,9921600.0,11003850.0,1082250.0,0.10908018867924518,27546564120600.0,718257796890.0009
2025-06-12,042660,81770.0,84000.0,122,9975940.0,10145520.0,169580.0,0.016998899351840624,25738725096000.0,800648352800.0001
2025-07-24,042660,87390.0,88000.0,114,9962460.0,9931680.0,-30780.0,-0.003089598352214229,27209509387200.0,826029012960.0007
2025-12-23,042660,120120.0,130800.0,83,9969960.0,10747836.0,777876.0,0.07802197802197797,37811412819600.0,973131275250.0
2024-01-26,042670,7494.0,7670.0,1334,9996996.0,10129462.0,132466.0,0.01325060048038429,1530958484510.0,753868491920.0002
2024-02-02,042670,7978.0,8760.0,1253,9996434.0,10866517.0,870083.0,0.08703935823514652,1676669005200.0,754123047040.0004
2024-03-08,042670,8188.0,8350.0,1221,9997548.0,10093396.0,95848.0,0.009587200781631555,1656708659900.0,804380837223.0
2024-07-16,042670,8587.0,8390.0,1164,9995268.0,9668300.0,-326968.0,-0.0327122394316991,1672676936140.0,812792509199.9998
2024-07-23,042670,8495.0,8740.0,1177,9998615.0,10184110.0,185495.0,0.018552089464390686,1762498489990.0,793399802550.0002
2024-09-25,042670,7611.0,7410.0,1313,9993243.0,9632037.0,-361206.0,-0.03614505321245576,1433359650480.0,732714722670.0
2024-10-17,042670,7688.0,7720.0,1300,9994400.0,9935640.0,-58760.0,-0.0058792924037460725,1487303293240.0,725212701200.0
2024-11-06,042670,6902.0,7320.0,1448,9994096.0,10493366.0,499270.0,0.04995653433787317,1429506533140.0,709508912160.0016
2024-11-26,042670,7710.0,7870.0,1297,9999870.0,10105316.0,105446.0,0.010544747081711936,1500789203930.0,682552364648.0006
2025-01-22,042670,7496.0,7850.0,1334,9999664.0,10367181.0,367517.0,0.036752934898612644,1533540701320.0,713017073860.0
2025-02-13,042670,8657.0,9880.0,1155,9998835.0,11297286.0,1298451.0,0.1298602287166455,1785919887090.0,723896748036.0002
2025-05-29,042670,9036.0,9500.0,1106,9993816.0,10401930.0,408114.0,0.04083665338645415,1781467046000.0,753869832242.0002
2025-09-05,042670,15637.5,15150.0,639,9992362.0,9584042.0,-408321.0,-0.04086330935251803,2872427329980.0,831965593105.001
2025-10-21,042670,15549.0,15650.0,643,9998007.0,9962320.0,-35686.0,-0.003569361373721769,2989515097540.0,908621603650.0
2025-11-24,042670,14779.0,15020.0,676,9990604.0,10051985.0,61381.0,0.006143852764057156,2751562537660.0,898421565730.0
2025-12-11,042670,16466.0,16720.0,607,9994862.0,10047550.0,52688.0,0.005271468480505304,3102825840340.0,987039365250.0
2024-02-08,042700,61970.0,82200.0,161,9977170.0,13101858.0,3124688.0,0.31318379861223167,7641135207000.0,773931803732.5
2024-03-26,042700,103550.0,110300.0,96,9940800.0,10482912.0,542112.0,0.054534041525832855,10950671475000.0,822800000000.0
2024-03-28,042700,122330.0,134400.0,81,9908730.0,10777536.0,868806.0,0.08768086323878044,13043466468000.0,819506753556.0001
2025-01-22,042700,118820.0,124800.0,84,9980880.0,10378368.0,397488.0,0.03982494529540492,12183058059900.0,713017073860.0
